dept,nb_err,nb_adr,pct_err
01,138902,284372,48.0
02,41358,256486,16.0
03,70464,191142,36.0
04,68500,104997,65.0
05,59746,78384,76.0
06,113806,277679,40.0
07,147073,201350,73.0
08,46576,149421,31.0
09,55162,116270,47.0
10,22980,145862,15.0
11,87584,273985,31.0
12,117527,173062,67.0
13,262079,602669,43.0
14,132970,325856,40.0
15,68647,97319,70.0
16,117461,215879,54.0
17,106450,426987,24.0
18,57563,187208,30.0
19,92494,153241,60.0
21,60599,218367,27.0
22,181088,379788,47.0
23,67045,97722,68.0
24,181295,283763,63.0
25,46837,201957,23.0
26,159782,264870,60.0
27,69025,290056,23.0
28,42045,197820,21.0
29,197343,494770,39.0
2A,55080,59862,92.0
2B,63813,71126,89.0
30,152329,373709,40.0
31,123711,454696,27.0
32,75204,111665,67.0
33,227805,715940,31.0
34,126393,462203,27.0
35,207485,447362,46.0
36,68707,155328,44.0
37,79103,274654,28.0
38,189330,450026,42.0
39,39257,139565,28.0
40,51982,231220,22.0
41,45112,190843,23.0
42,141447,289672,48.0
43,103629,148129,69.0
44,186584,570113,32.0
45,65664,291549,22.0
46,101401,127662,79.0
47,102937,186064,55.0
48,47034,59718,78.0
49,121096,354741,34.0
50,123270,300652,41.0
51,36913,219535,16.0
52,28395,108468,26.0
53,70992,163721,43.0
54,49407,280319,17.0
55,17055,104045,16.0
56,196621,431037,45.0
57,62917,381569,16.0
58,67050,150979,44.0
59,182596,1042439,17.0
60,44685,306186,14.0
61,88593,170288,52.0
62,93753,674465,13.0
63,150021,320790,46.0
64,117639,273072,43.0
65,50449,126530,39.0
66,75306,263178,28.0
67,36269,323361,11.0
68,33416,253523,13.0
69,142963,395366,36.0
70,38496,131527,29.0
71,135548,287927,47.0
72,105179,278408,37.0
73,119550,190896,62.0
74,117686,305781,38.0
75,15866,127150,12.0
76,134905,508112,26.0
77,73351,448861,16.0
78,51357,346430,14.0
79,76096,210007,36.0
80,46001,278850,16.0
81,91149,211232,43.0
82,52798,128337,41.0
83,229889,488062,47.0
84,130346,289822,44.0
85,141659,444727,31.0
86,80594,226439,35.0
87,94820,195851,48.0
88,37195,190738,19.0
89,49268,215910,22.0
90,6246,46399,13.0
91,40916,327701,12.0
92,24317,173688,14.0
93,18946,228455,8.0
94,20760,200876,10.0
95,67541,299431,22.0
